LifeStage,Species,TimeStep,Cell1,Cell2,Cell3,Cell4
Seeds,1,1,384195.332252215,383576.780774173,383592.986208283,203705
Juveniles,1,1,1e+05,1e+05,1e+05,0
Adults,1,1,5186.64762094061,5186.64762094061,5186.64762094061,0
ALL,1,1,489381.979873155,488763.428395113,488779.633829223,203705
Seeds,2,1,15367.8132900886,15343.0712309669,15343.7194483313,8148.2
Juveniles,2,1,50000,50000,50000,0
Adults,2,1,4813.35237905939,4813.35237905939,4813.35237905939,0
ALL,2,1,70181.165669148,70156.4236100263,70157.0718273907,8148.2
Seeds,3,1,436.854457696718,1080.1479948603,1063.29434338621,183645
Juveniles,3,1,0,0,0,5000
Adults,3,1,0,0,0,649.2
ALL,3,1,436.854457696718,1080.1479948603,1063.29434338621,189294.2
Seeds,1,2,385154.474856426,384376.697631074,384397.066484621,184711.692051364
Juveniles,1,2,38419.5332252215,38357.6780774173,38359.2986208283,20370.5
Adults,1,2,4938.76616319557,5245.91781450931,5226.98428519566,0
ALL,1,2,428512.774244843,427980.293523001,427983.349390645,205082.192051364
Seeds,2,2,14297.36001629,14268.4880656072,14269.244179975,6856.70226591782
Juveniles,2,2,1536.78132900886,1534.30712309669,1534.37194483313,814.82
Adults,2,2,5061.23383680443,4754.08218549069,4773.01571480434,0
ALL,2,2,20895.3751821033,20556.8773741946,20576.6318396125,7671.52226591782
Seeds,3,2,548.165127284179,1354.81430331884,1333.68933540435,208431.605682718
Juveniles,3,2,43.6854457696718,108.01479948603,106.329434338621,18364.5
Adults,3,2,0,0,0,707.998988536117
ALL,3,2,591.85057305385,1462.82910280487,1440.01876974298,227504.104671254
Seeds,1,3,383773.10448932,384535.037892217,384455.549554435,176361.217918509
Juveniles,1,3,38515.4474856426,38437.6697631074,38439.7066484621,18471.1692051364
Adults,1,3,3677.09617816715,2639.99726399201,3695.01547715688,0
ALL,1,3,425965.648153129,425612.704919317,426590.271680054,194832.387123645
Seeds,2,3,15603.8989342415,14000.4827856343,14098.242056161,6550.1877422653
Juveniles,2,3,1429.736001629,1426.84880656072,1426.9244179975,685.670226591782
Adults,2,3,4942.78059543026,4593.34703381784,4662.31545741317,0
ALL,2,3,21976.4155313008,20020.6786260128,20187.4819315716,7235.85796885709
Seeds,3,3,622.996576438963,1464.47932214833,1446.20838940374,217088.594339226
Juveniles,3,3,54.8165127284179,135.481430331884,133.368933540435,20843.1605682718
Adults,3,3,3.50382356070173,5.36370590978266,8.31411844345297,1412.05480306583
ALL,3,3,681.316912728083,1605.32445839,1587.89144138763,239343.809710564
Seeds,1,4,377618.399540482,368721.858828127,376227.352931039,80419.9207364522
Juveniles,1,4,38377.310448932,38453.5037892217,38445.5549554435,17636.1217918509
Adults,1,4,2303.63030428241,434.686841898667,2271.46263713067,0
ALL,1,4,418299.340293696,407610.049459248,416944.370523613,98056.042528303
Seeds,2,4,20407.4808104119,25244.7589160796,19107.2006230486,4631.37386809277
Juveniles,2,4,1560.38989342415,1400.04827856343,1409.8242056161,655.01877422653
Adults,2,4,4776.75296585866,4363.67968212694,4506.3532399609,0
ALL,2,4,26744.6236696948,31008.48687677,25023.3780686256,5286.3926423193
Seeds,3,4,1974.1196491063,6033.38225579303,4665.44644591277,314948.705395455
Juveniles,3,4,62.2996576438963,146.447932214833,144.620838940374,21708.8594339226
Adults,3,4,4.16687590591484,2.83864580377469,9.84881621681432,1351.53335966975
ALL,3,4,2040.58618265611,6182.66883381164,4819.91610106996,338009.098189047
Seeds,1,5,365856.563518756,254043.377952838,363480.82876011,43537.8104479925
Juveniles,1,5,37761.8399540482,36872.1858828127,37622.7352931039,8041.99207364522
Adults,1,5,3731.73137575954,43.4686841898667,4040.5704706491,0
ALL,1,5,407350.134848564,290959.03251984,405144.134523863,51579.8025216377
Seeds,2,5,31067.9533890799,84597.8939511369,29220.0686697298,5179.76974298218
Juveniles,2,5,2040.74808104119,2524.47589160796,1910.72006230486,463.137386809277
Adults,2,5,4674.84927144536,4145.4956980206,4421.63150048981,0
ALL,2,5,37783.5507415665,91267.8655407655,35552.4202325244,5642.90712979146
Seeds,3,5,3075.4830921642,19530.6695168306,7299.10257016019,351282.419809025
Juveniles,3,5,197.41196491063,603.338225579303,466.544644591277,31494.8705395455
Adults,3,5,7.59602209440891,1.41932290188735,19.1431888189271,2349.06468740257
ALL,3,5,3280.49107916924,20135.4270653118,7784.79040357039,385126.355035973
Seeds,1,6,377177.802849392,110728.529781544,375693.767173096,39189.6203286806
Juveniles,1,6,36585.6563518756,25404.3377952838,36348.082876011,4353.78104479925
Adults,1,6,3273.14699582019,4.34686841898667,4107.13027020356,0
ALL,1,6,417036.606197087,136137.214445247,416148.98031931,43543.4013734799
Seeds,2,6,19387.5636393314,80499.0824679109,16748.5131234241,2939.27594643938
Juveniles,2,6,3106.79533890799,8459.78939511369,2922.00686697298,517.976974298218
Adults,2,6,4584.86304103835,3938.22091311957,4391.02620811489,0
ALL,2,6,27079.2220192777,92897.0927761441,24061.546198512,3457.2529207376
Seeds,3,6,3434.63351127688,32671.0067958052,7557.71970348034,357871.10372488
Juveniles,3,6,307.54830921642,1953.06695168306,729.910257016019,35128.2419809025
Adults,3,6,18.2584297863448,0,55.5363657857556,3135.98697239312
ALL,3,6,3760.44025027965,34624.0737474882,8343.16632628212,396135.332678176
Seeds,1,7,372774.457085858,85556.99330632,371753.786887904,29330.2082414009
Juveniles,1,7,377.177802849392,110.728529781544,375.693767173096,3918.96203286806
Adults,1,7,23.22996023626,0,36.2720755050108,0
ALL,1,7,373174.864848943,85667.7218361015,372165.752730582,33249.170274269
Seeds,2,7,21291.1627958463,76623.7560975165,16250.4014191415,2206.3960853721
Juveniles,2,7,1938.75636393314,8049.90824679109,1674.85131234241,293.927594643938
Adults,2,7,4528.16395670065,3741.30986746359,4461.19298651792,0
ALL,2,7,27758.0831164801,88414.9742117712,22386.4457180018,2500.32368001604
Seeds,3,7,5934.38011829618,43196.3774432139,11995.8116929542,368463.395673227
Juveniles,3,7,3.43463351127688,32.6710067958052,7.55771970348034,35787.110372488
Adults,3,7,0,0,0,2911.15076926325
ALL,3,7,5937.81475180746,43229.0484500097,12003.3694126577,407161.656814978
Seeds,1,8,11281.6634502909,642.943808287476,17047.7912844499,285.994808131558
Juveniles,1,8,372.774457085858,85.55699330632,371.753786887904,2933.02082414009
Adults,1,8,0,0,0,0
ALL,1,8,11654.4379073767,728.500801593796,17419.5450713378,3219.01563227165
Seeds,2,8,88695.5599076995,72989.279357985,86054.4111733741,2525.79735540568
Juveniles,2,8,2129.11627958463,7662.37560975165,1625.04014191415,220.63960853721
Adults,2,8,4313.77318835908,3554.24437409041,4265.10082574922,0
ALL,2,8,95138.4493756432,84205.8993418271,91944.5521410375,2746.43696394289
Seeds,3,8,16314.0889109512,39583.4992398262,38984.9666416657,397188.207836463
Juveniles,3,8,5.93438011829618,43.1963774432139,11.9958116929542,36846.3395673227
Adults,3,8,0,0,0,1652.93944018677
ALL,3,8,16320.0232910695,39626.6956172694,38996.9624533586,435687.486843972
Seeds,1,9,0,0,0,0
Juveniles,1,9,1128.16634502909,64.2943808287476,1704.77912844499,28.5994808131558
Adults,1,9,22.5726396847327,0,32.3678964969695,0
ALL,1,9,1150.73898471382,64.2943808287476,1737.14702494196,28.5994808131558
Seeds,2,9,84499.8101130177,69355.4183108197,82255.1052279295,4224.93453689006
Juveniles,2,9,8869.55599076995,7298.9279357985,8605.44111733741,252.579735540568
Adults,2,9,4208.57259188296,3376.53215538589,4184.47751052934,0
ALL,2,9,97577.9386956706,80030.8784020041,95045.0238557963,4477.51427243063
Seeds,3,9,9263.07262280667,22475.3481561076,22135.5038072052,395775.06546311
Juveniles,3,9,1631.40889109512,3958.34992398262,3898.49666416657,39718.8207836463
Adults,3,9,0,0,1.01917180742465,826.469720093386
ALL,3,9,10894.4815139018,26433.6980800902,26035.0196431792,436320.35596685
Seeds,1,10,10913.5219900676,604.591816963855,15244.1617508665,699.943744402574
Juveniles,1,10,0,0,0,0
Adults,1,10,2.25726396847327,0,54.2337611731552,0
ALL,1,10,10915.7792540361,604.591816963855,15298.3955120396,699.943744402574
Seeds,2,10,82394.0486445464,65998.7914021074,80653.1817143727,6276.65364290649
Juveniles,2,10,8449.98101130177,6935.54183108197,8225.51052279295,422.493453689006
Adults,2,10,3998.14396228881,3207.70554761659,4167.57967577217,0
ALL,2,10,94842.173618137,76142.038780806,93046.2719129378,6699.1470965955
Seeds,3,10,4645.39419430325,11243.3855168626,11442.0835167516,303567.711834276
Juveniles,3,10,926.307262280667,2247.53481561076,2213.55038072052,39577.506546311
Adults,3,10,0,0,122.373640305308,1188.22397702639
ALL,3,10,5571.70145658392,13490.9203324734,13778.0075377774,344333.442357613
Seeds,1,11,1958.12222550522,417.692967218211,24937.7632636504,830.111241377367
Juveniles,1,11,1091.35219900676,60.4591816963855,1524.41617508665,69.9943744402574
Adults,1,11,0,0,5.42337611731552,0
ALL,1,11,3049.47442451198,478.152148914596,26467.6028148544,900.105615817624
Seeds,2,11,78405.1009943965,62752.7415886256,80152.4942043618,5474.64918865818
Juveniles,2,11,8239.40486445464,6599.87914021074,8065.31817143727,627.665364290649
Adults,2,11,3929.51870531359,3047.32027023576,4494.06862202003,0
ALL,2,11,90574.0245641647,72399.9409990721,92711.8809978191,6102.31455294883
Seeds,3,11,8322.74602921524,16842.3009406942,60858.8345584831,393695.239569965
Juveniles,3,11,464.539419430325,1124.33855168626,1144.20835167516,30356.7711834276
Adults,3,11,20.1467540446122,0,220.149919628683,1929.08335303212
ALL,3,11,8807.43220269018,17966.6394923805,62223.1928297869,425981.094106424
Seeds,1,12,92.1784121779533,37.9907497017952,2489.93976766102,50.5857649220293
Juveniles,1,12,195.812222550522,41.7692967218211,2493.77632636504,83.0111241377367
Adults,1,12,66.2807556066471,0,112.408214474034,0
ALL,1,12,354.271390335122,79.7600464236163,5096.1243085001,133.596889059766
Seeds,2,12,77259.4084636425,59852.8782653386,86056.7049358014,3444.61711458738
Juveniles,2,12,7840.51009943965,6275.27415886256,8015.24942043618,547.464918865818
Adults,2,12,4172.76439054038,2894.95425672397,4814.75836454557,0
ALL,2,12,89272.6829536225,69023.1066809251,98886.7127207831,3992.0820334532
Seeds,3,12,21203.7068906127,27733.6495889113,106966.316054979,396504.797120491
Juveniles,3,12,832.274602921524,1684.23009406942,6085.88345584831,39369.5239569965
Adults,3,12,36.0538338763515,0,189.119408012418,2053.38630941283
ALL,3,12,22072.0353274106,29417.8796829807,113241.31891884,437927.7073869
